,C1,C2,C3,C4,C5,C6,C7,A1,A2,A3,A4,A5,A6,A7,HHR1,HHR2,HHR3,HHR4,HRR1,HRR2,HRR3,HRR4
A6,0.21394544031982138,0.1468874290815031,0.1275980021124121,0.16357703072700538,0.3168823768652615,0.24873767356016946,0.220624274547747,0.18327123555094768,0.12198899828862952,0.2180538729616623,0.14096361729684012,0.3077539487994426,1.0,0.35163654663000393,0.23096803284410683,0.1747722880544259,0.13631812037477473,0.17872353223285037,0.2504175950201095,0.20742581855832334,0.15457447547966133,-0.024515070246648098
A7,0.13473155533884137,0.13353711879013166,0.007773150192185139,0.06258185660653715,0.13451594932262037,0.08537136743789475,0.1947810161138434,0.11809816391397834,0.13324559642281808,0.01449283316779098,-0.13491426082260274,0.24939319038324553,0.35163654663000393,1.0,0.18870268979766164,0.2651990244656579,-0.0015543600002565897,0.05626364211954822,0.4053584340141074,0.2901025522394849,0.2850123081625774,0.16578386388716387
HHR1,0.11442148474312064,0.1906717697341729,0.033754435759544205,0.1281214815985468,0.3179861295002077,0.11218576824145914,0.15850971406559627,0.25295771399086475,0.2035371274213573,0.07634836378598772,-0.0257773430889801,0.08809617826245478,0.23096803284410683,0.18870268979766164,1.0,0.3772856583225222,0.09030371854322929,0.19718292207948834,0.1489560917172496,0.18922159955569276,0.03518431837649892,0.13091457171406506
HHR2,0.06483231206685322,0.09472802171231416,-0.08020086899658115,0.0784311231712171,0.2785764002640469,-0.03471708824743803,0.19252355125762788,-0.03707522061722857,0.2737130976376086,0.09961733907829494,-0.2351907497734423,0.18495698735308622,0.1747722880544259,0.2651990244656579,0.3772856583225222,1.0,0.05285854071551204,0.07178187409801844,0.25712560049741096,0.17364366839712608,0.10450081029118745,0.3035932049657127
HHR3,0.11342823412666816,0.03305945769879105,0.1834592592682327,0.25952082541325405,0.27252629937821543,0.3225274202618659,0.21995738672281198,0.10027927482560113,0.26792377273447426,0.19750340371133082,0.0980015758788653,0.11899343657238276,0.13631812037477473,-0.0015543600002565897,0.09030371854322929,0.05285854071551204,1.0,0.4309775504638107,-0.024238395951349925,0.13805435568891058,0.16908494830648912,0.05909466531661885
HHR4,0.2964818404486256,0.13979676140708316,0.3038366763204922,0.38484425555421375,0.30682708842835404,0.4914280693559525,0.19695599499411842,0.21365966786833737,0.2545639916085771,0.14975047838180483,0.1750850576389828,0.15878620053495987,0.17872353223285037,0.05626364211954822,0.19718292207948834,0.07178187409801844,0.4309775504638107,1.0,0.16422784274406974,0.1905655259593836,0.19273867056316035,0.027621341950342805
HRR1,0.12216409421450526,0.10158776523269519,-0.008937429729293076,0.08364080865982738,0.2296498099443411,0.04384550836389988,0.28850525065470706,0.027993954098741447,0.1789213556484937,0.18118000171468884,-0.15748796302777426,0.06710790875380358,0.2504175950201095,0.4053584340141074,0.1489560917172496,0.25712560049741096,-0.024238395951349925,0.16422784274406974,1.0,0.31314838427131514,0.23060973026297266,0.2096876229890255
HRR2,0.15110898014505367,0.2241711541307412,0.014234501825957185,0.16628723930897002,0.2786937028810756,0.14000798825039412,0.37191711759057083,0.20217146044919987,0.18845853660984746,0.08717256835495692,0.08548169668712231,0.24730320873912742,0.20742581855832334,0.2901025522394849,0.18922159955569276,0.17364366839712608,0.13805435568891058,0.1905655259593836,0.31314838427131514,1.0,0.2751718004751968,0.2605260098967022
HRR3,0.08459549748333216,0.11865170942072663,0.009273220268271477,-0.010120202810178168,0.2358013811411214,0.13564686280191743,0.22125879965311757,0.02067657858356643,0.05403299607904905,-0.03187974788424413,-0.02676298260732358,0.15562504837145089,0.15457447547966133,0.2850123081625774,0.03518431837649892,0.10450081029118745,0.16908494830648912,0.19273867056316035,0.23060973026297266,0.2751718004751968,1.0,0.2950759602556639
HRR4,0.05297463419205384,0.08837935299243163,-0.08890953465692743,0.025474662453053746,0.1536074437468856,-0.028108272794797287,0.2059486697538896,9.085520086470571e-05,0.11349410457261143,-0.01780033444843881,-0.12751086945677909,0.03226110976608738,-0.024515070246648098,0.16578386388716387,0.13091457171406506,0.3035932049657127,0.05909466531661885,0.027621341950342805,0.2096876229890255,0.2605260098967022,0.2950759602556639,1.0
